Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
1757,ast-regrowth-samples.pddl,61015f63f9a351d3171a0f98-105-11,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1758,ast-regrowth-samples.pddl,61015f63f9a351d3171a0f98-105-12,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.9166666666666666,1.0,1.0
1759,ast-regrowth-samples.pddl,61015f63f9a351d3171a0f98-105-13,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1760,ast-regrowth-samples.pddl,61015f63f9a351d3171a0f98-105-14,few-objects-room-v1,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0
1761,ast-regrowth-samples.pddl,61015f63f9a351d3171a0f98-105-15,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0
1762,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-0,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.7692307692307692,1.0,1.0
1763,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-1,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8888888888888888,1.0,1.0
1764,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-2,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9090909090909091,1.0,1.0
1765,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-3,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8888888888888888,1.0,1.0
1766,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-4,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8444444444444444,1.0,1.0
1767,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-5,few-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0
1768,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-6,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1769,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-7,few-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.0
1770,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-8,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1771,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-9,few-objects-room-v1,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0
1772,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-10,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1773,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-11,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1774,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-12,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1775,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-13,few-objects-room-v1,1.0,1.0,0.0,1.0,0.5,0.9,1.0,1.0
1776,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-14,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1777,ast-regrowth-samples.pddl,5d67b6d92b7448000173d95a-106-15,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1778,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-0,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1779,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-1,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1780,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-2,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1781,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-3,medium-objects-room-v1,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.2
1782,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-4,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1783,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-5,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1784,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-6,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1785,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-7,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1786,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-8,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1787,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-9,medium-objects-room-v1,1.0,0.5,0.625,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1788,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-10,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1789,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-11,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1790,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-12,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1791,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-13,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1792,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-14,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1793,ast-regrowth-samples.pddl,5f0af097e7d15b3bf7734642-108-15,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,1.0,0.3333333333333333
1794,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-0,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9333333333333333,1.0,1.0
1795,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-1,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1796,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-2,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9333333333333333,1.0,1.0
1797,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-3,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9333333333333333,1.0,1.0
1798,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-4,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1799,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-5,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1800,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-6,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1801,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-7,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0
1802,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-8,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9333333333333333,1.0,1.0
1803,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-9,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0
1804,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-10,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1805,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-11,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0
1806,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-12,many-objects-room-v1,0.7058823529411765,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1807,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-13,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9285714285714286,1.0,1.0
1808,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-14,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9333333333333333,1.0,1.0
1809,ast-regrowth-samples.pddl,5f9aba6600cdf11f1c9b915c-109-15,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1810,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-0,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1811,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-1,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1812,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-2,few-objects-room-v1,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666
1813,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-3,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1814,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-4,few-objects-room-v1,1.0,0.0,0.5555555555555556,0.0,0.0,0.9166666666666666,1.0,0.0
1815,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-5,few-objects-room-v1,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666
1816,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-6,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,0.9230769230769231,1.0,1.0
1817,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-7,few-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5
1818,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-8,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1819,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-9,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1820,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-10,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1821,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-11,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1822,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-12,few-objects-room-v1,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666
1823,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-13,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0
1824,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-14,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1825,ast-regrowth-samples.pddl,6123dcdd95e4f8afd71928a3-110-15,few-objects-room-v1,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666
1826,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-0,few-objects-room-v1,0.9285714285714286,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1827,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-1,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1828,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-2,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1829,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-3,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1830,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-4,few-objects-room-v1,1.0,1.0,0.2,1.0,1.0,0.875,1.0,1.0
1831,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-5,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1832,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-6,few-objects-room-v1,1.0,1.0,0.6,1.0,0.0,1.0,1.0,1.0
1833,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-7,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1834,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-8,few-objects-room-v1,1.0,0.0,0.6,1.0,1.0,1.0,1.0,0.0
1835,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-9,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1836,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-10,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1837,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-11,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1838,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-12,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1839,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-13,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1840,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-14,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,0.9333333333333333,1.0,1.0
1841,ast-regrowth-samples.pddl,6005e777d1d8768d5808b5fd-113-15,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1842,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-0,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1843,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-1,medium-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1844,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-2,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,0.8,1.0,1.0
1845,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-3,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1846,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-4,medium-objects-room-v1,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0
1847,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-5,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1848,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-6,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1849,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-7,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1850,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-8,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1851,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-9,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,1.0,1.0
1852,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-10,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1853,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-11,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1854,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-12,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1855,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-13,medium-objects-room-v1,1.0,1.0,0.14285714285714285,0.0,0.0,0.7666666666666666,1.0,1.0
1856,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-14,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1857,ast-regrowth-samples.pddl,61087e4fc006ee7d6be38641-114-15,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
1858,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-0,medium-objects-room-v1,0.9545454545454546,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1859,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-1,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1860,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-2,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1861,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-3,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1862,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-4,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1863,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-5,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1864,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-6,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1865,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-7,medium-objects-room-v1,0.7272727272727273,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1866,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-8,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1867,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-9,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1868,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-10,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1869,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-11,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1870,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-12,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1871,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-13,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1872,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-14,medium-objects-room-v1,1.0,1.0,0.4,1.0,1.0,0.9090909090909091,1.0,1.0
1873,ast-regrowth-samples.pddl,5e606b1eaf84e83c728748d7-115-15,medium-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1874,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-0,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.9166666666666666,1.0,0.0
1875,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-1,medium-objects-room-v1,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1876,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-2,medium-objects-room-v1,0.8333333333333334,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1877,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-3,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1878,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-4,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1879,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-5,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1880,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-6,medium-objects-room-v1,1.0,0.0,0.6666666666666666,0.5,0.5,0.8571428571428572,1.0,0.0
1881,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-7,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1882,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-8,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1883,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-9,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0
1884,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-10,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1885,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-11,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1886,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-12,medium-objects-room-v1,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.0
1887,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-13,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1888,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-14,medium-objects-room-v1,0.8333333333333334,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1889,ast-regrowth-samples.pddl,60bb404e01d599dfb1c3d71c-116-15,medium-objects-room-v1,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1890,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-0,medium-objects-room-v1,1.0,0.6,0.5,1.0,1.0,1.0,1.0,0.0
1891,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-1,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1892,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-2,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1893,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-3,medium-objects-room-v1,1.0,0.75,0.5,1.0,1.0,1.0,1.0,0.0
1894,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-4,medium-objects-room-v1,1.0,0.6,0.5,1.0,1.0,1.0,1.0,0.0
1895,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-5,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.92,1.0,1.0
1896,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-6,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1897,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-7,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1898,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-8,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.9545454545454546,1.0,1.0
1899,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-9,medium-objects-room-v1,1.0,0.75,0.5,1.0,1.0,1.0,1.0,0.0
1900,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-10,medium-objects-room-v1,1.0,1.0,0.09090909090909091,1.0,1.0,0.9259259259259259,1.0,1.0
1901,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-11,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1902,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-12,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.9333333333333333,1.0,1.0
1903,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-13,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1904,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-14,medium-objects-room-v1,1.0,0.75,0.5,1.0,1.0,1.0,1.0,0.0
1905,ast-regrowth-samples.pddl,613e18e92e4ed15176362aa2-117-15,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1906,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-0,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1907,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-1,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1908,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-2,medium-objects-room-v1,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
1909,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-3,medium-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
1910,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-4,medium-objects-room-v1,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
1911,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-5,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
1912,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-6,medium-objects-room-v1,1.0,0.6,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
1913,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-7,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1914,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-8,medium-objects-room-v1,1.0,0.75,0.0,0.0,0.0,1.0,1.0,0.5
1915,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-9,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1916,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-10,medium-objects-room-v1,1.0,0.75,0.0,0.0,0.0,1.0,1.0,0.5
1917,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-11,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1918,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-12,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
