Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
439,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
440,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
441,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
442,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.0
443,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.4
444,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
445,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
446,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
447,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
448,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
449,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
450,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
451,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
452,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
453,ast-regrwoth-samples.pddl,60e93f64ec69ecdac3107555-19,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
454,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
455,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
456,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,0.8275862068965517,1.0,0.0,1.0,1.0,1.0,1.0,0.0
457,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
458,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,0.8275862068965517,1.0,0.0,1.0,1.0,1.0,1.0,0.0
459,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
460,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
461,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
462,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
463,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
464,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
465,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0
466,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
467,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,0.5,0.5,0.9285714285714286,1.0,0.0
468,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,0.5172413793103449,1.0,0.0,1.0,1.0,1.0,1.0,0.0
469,ast-regrwoth-samples.pddl,5e2df2855e01ef3e5d01ab58-20,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
470,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,0.75,1.0,0.9565217391304348,1.0,1.0
471,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
472,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
473,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
474,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.0
475,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
476,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
477,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
478,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.0
479,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.0
480,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
481,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
482,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.90625,1.0,1.0
483,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
484,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
485,ast-regrwoth-samples.pddl,5c79bc94d454af00160e2eee-21,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
486,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.5
487,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,0.9285714285714286,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
488,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
489,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0
490,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.5
491,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
492,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.5
493,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.0
494,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
495,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
496,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
497,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
498,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.5
499,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
500,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,0.9285714285714286,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
501,ast-regrwoth-samples.pddl,60d432ce6e413e7509dd4b78-22,medium-objects-room-v1,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.5
502,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0
503,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.875,1.0,1.0
504,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9411764705882353,1.0,1.0
505,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,0.25,0.0,1.0,1.0,1.0,1.0,0.0
506,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
507,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.0
508,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
509,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0
510,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
511,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
512,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
513,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,0.5,0.875,1.0,1.0
514,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
515,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
516,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
517,ast-regrwoth-samples.pddl,61267978e96853d3b974ca53-23,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8666666666666667,1.0,1.0
518,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5
519,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
520,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.875,1.0,1.0
521,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.8461538461538461,1.0,1.0
522,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5
523,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
524,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5
525,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,0.8888888888888888,1.0,0.0,1.0,1.0,1.0,1.0,1.0
526,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0
527,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0
528,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5
529,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5
530,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
531,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5
532,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5
533,ast-regrwoth-samples.pddl,5996d2256b939900012d9f22-24,few-objects-room-v1,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5
534,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,0.8461538461538461,1.0,0.8,0.0,0.0,1.0,1.0,1.0
535,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
536,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
537,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
538,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,0.0
539,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
540,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,0.8666666666666667,1.0,1.0
541,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,0.6666666666666666,0.6,1.0,0.0,0.875,1.0,1.0
542,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
543,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,0.8461538461538461,1.0,1.0,0.0,0.0,1.0,1.0,1.0
544,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,0.8333333333333334,1.0,0.0,0.0,1.0,1.0,0.0
545,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,0.0
546,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
547,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,0.9,1.0,1.0
548,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,0.0
549,ast-regrwoth-samples.pddl,606e4eb2a56685e5593304cd-27,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,0.9,1.0,1.0
550,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0
551,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
552,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5
553,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
554,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
555,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
556,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
557,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
558,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0
559,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5
560,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
561,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
562,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,0.8235294117647058,1.0,1.0,1.0,1.0,1.0,1.0,1.0
563,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
564,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,1.0
565,ast-regrwoth-samples.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5
566,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
567,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0
568,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
569,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
570,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
571,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
572,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0
573,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0
574,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
575,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
576,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
577,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
578,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6666666666666667,1.0,1.0
579,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
580,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0
581,ast-regrwoth-samples.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
582,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
583,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0
584,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
585,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
586,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
587,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
588,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.8333333333333334,0.0,1.0,1.0,1.0,1.0
589,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
590,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
591,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
592,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,0.5,0.8333333333333334,1.0,1.0,1.0,1.0,0.5
593,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
594,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,0.8461538461538461,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
595,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0
596,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.7272727272727273,1.0,1.0,1.0,1.0,1.0
597,ast-regrwoth-samples.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
598,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,0.6,0.8333333333333334,1.0,0.75,1.0,1.0,0.25
599,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,1.0,0.6666666666666666
600,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,0.9722222222222222,1.0,0.8333333333333334,1.0,0.75,1.0,1.0,0.6666666666666666
601,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,0.6666666666666666,0.8333333333333334,1.0,0.75,1.0,1.0,0.4
602,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,1.0,0.8,1.0,0.75,1.0,1.0,0.6666666666666666
603,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,0.75,0.9642857142857143,1.0,0.6666666666666666
604,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,1.0,0.7142857142857143,1.0,0.75,1.0,1.0,0.6666666666666666
605,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,1.0,0.6666666666666666
606,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,0.8,0.8333333333333334,1.0,0.75,1.0,1.0,0.5
607,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,0.8,0.8333333333333334,1.0,0.75,1.0,1.0,0.5
608,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,0.8,0.8333333333333334,1.0,0.75,1.0,1.0,0.5
609,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,1.0,0.6666666666666666
610,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,0.6,0.8333333333333334,1.0,0.75,1.0,1.0,0.5
