Index,src_file,game_name,domain_name,length_of_then,num_preferences,setup_objects_quantified,preference_objects_quantified,terminal_exists,object_types_referenced,predicates_referenced,max_depth,ast_nodes,setup_nodes
87,interactive-beta.pddl,5996d2256b939900012d9f22,few-objects-room-v1,[3],1,[2],"[2, 1]",True,"{'chair': 1, 'hexagonal_bin': 2, 'dodgeball': 1, 'color': 1, 'rug': 1, 'agent': 2, 'blue_dodgeball': 6, 'red': 2, 'pink_dodgeball': 6, 'pink': 2, 'orange': 2, 'green': 2, 'purple': 2, 'yellow': 2}","{'on': 2, 'agent_holds': 2, 'rug_color_under': 1, 'in_motion': 2, 'in': 1}",7,93,7.0
88,interactive-beta.pddl,606e4eb2a56685e5593304cd,few-objects-room-v1,,5,[1],"[2, 2, 2, 2, 1]",,"{'dodgeball': 2, 'cube_block': 2, 'shelf': 3, 'main_light_switch': 2, 'desktop': 2, 'hexagonal_bin': 1, 'west_wall': 1, 'laptop': 2, 'book': 1, 'south_wall': 1, 'cellphone': 1, 'key_chain': 1, 'drawer': 1}","{'on': 3, 'toggled_on': 3, 'in': 2, 'adjacent': 2}",5,73,15.0
89,interactive-beta.pddl,610aaf651f5e36d3a76b199f,few-objects-room-v1,"[3, 3]",2,[1],"[1, 2, 1]",True,"{'cube_block': 3, 'rug': 5, 'color': 1, 'dodgeball': 2, 'agent': 2, 'bed': 1, 'west_wall': 1, 'red': 1, 'green': 1, 'pink': 1, 'yellow': 1, 'purple': 1}","{'on': 4, 'agent_holds': 4, 'in_motion': 2, 'touch': 4, 'rug_color_under': 1, 'above': 1}",7,87,6.0
90,interactive-beta.pddl,5bb511c6689fc5000149c703,few-objects-room-v1,,1,,[1],,"{'game_object': 1, 'pillow': 1, 'bed': 1}","{'type': 1, 'on': 1}",5,11,
91,interactive-beta.pddl,5b8c8e7d0c740e00019d55c3,few-objects-room-v1,[4],1,"[1, 1]","[1, 2]",,"{'hexagonal_bin': 2, 'bed': 4, 'cube_block': 1, 'alarm_clock': 2, 'cellphone': 2, 'mug': 2, 'key_chain': 2, 'cd': 2, 'book': 2, 'ball': 2, 'side_table': 3, 'rug': 1, 'agent': 1}","{'adjacent': 2, 'on': 4, 'agent_holds': 2, 'in_motion': 2, 'in': 1}",7,54,19.0
92,interactive-beta.pddl,56cb8858edf8da000b6df354,many-objects-room-v1,"[3, 3, 3]",4,"[1, 2]","[1, 1, 3, 1, 1]",True,"{'cube_block': 3, 'cylindrical_block': 3, 'pyramid_block': 3, 'desk': 4, 'wall': 1, 'hexagonal_bin': 2, 'dodgeball': 6, 'golfball': 6, 'building': 1}","{'on': 7, 'adjacent': 2, 'agent_holds': 7, 'in_motion': 7, 'in': 2, 'touch': 2}",7,123,21.0
93,interactive-beta.pddl,614e1599db14d8f3a5c1486a,many-objects-room-v1,,1,[1],[1],,"{'game_object': 2, 'top_drawer': 3}","{'in': 2, 'open': 1}",5,18,7.0
94,interactive-beta.pddl,615dd68523c38ecff40b29b4,few-objects-room-v1,"[3, 3, 3]",3,,"[1, 1, 3, 2]",True,"{'book': 2, 'dodgeball': 4, 'hexagonal_bin': 3, 'game_object': 2, 'floor': 2, 'wall': 2}","{'agent_holds': 6, 'in_motion': 6, 'touch': 2, 'in': 3}",8,86,
95,interactive-beta.pddl,5ef4c07dc8437809ba661613,few-objects-room-v1,"[3, 3]",2,"[1, 1]","[2, 1]",True,"{'hexagonal_bin': 2, 'bed': 1, 'dodgeball': 3, 'desk': 2, 'agent': 1}","{'on': 2, 'agent_holds': 4, 'adjacent': 1, 'in_motion': 4, 'in': 1}",6,51,11.0
96,interactive-beta.pddl,5fa45dc96da3af0b7dcba9a8,many-objects-room-v1,"[3, 3]",2,,"[3, 1]",True,"{'dodgeball': 2, 'hexagonal_bin': 1, 'wall': 1, 'agent': 1}","{'agent_holds': 4, 'adjacent': 2, 'opposite': 1, 'in_motion': 4, 'in': 1}",6,43,
97,interactive-beta.pddl,616abb33ebe1d6112545f76d,medium-objects-room-v1,[3],1,,[2],,"{'dodgeball': 1, 'hexagonal_bin': 1, 'agent': 1, 'desk': 1}","{'agent_holds': 2, 'adjacent': 1, 'in_motion': 2, 'in': 1}",6,23,
98,interactive-beta.pddl,614fb15adc48d3f9ffcadd41,many-objects-room-v1,[3],1,,[2],,"{'ball': 1, 'wall': 1, 'agent': 1}","{'agent_holds': 3, 'in_motion': 1, 'touch': 2}",6,20,
99,interactive-beta.pddl,5c71bdec87f8cd0001b458f5,many-objects-room-v1,[3],1,[1],"[1, 2]",,"{'curved_wooden_ramp': 2, 'rug': 2, 'color': 1, 'beachball': 1, 'pink': 1, 'yellow': 1, 'orange': 1, 'green': 1, 'purple': 1, 'white': 1}","{'adjacent': 1, 'agent_holds': 2, 'in_motion': 2, 'on': 2, 'rug_color_under': 1}",7,54,6.0
100,interactive-beta.pddl,5f8d77f0b348950659f1919e,many-objects-room-v1,[3],1,"[1, 1, 1]","[1, 1]",True,"{'wall': 2, 'bridge_block': 3, 'floor': 1, 'game_object': 2}","{'opposite': 1, 'on': 1, 'type': 2, 'agent_holds': 2, 'in_motion': 3}",7,59,26.0
101,interactive-beta.pddl,5edc195a95d5090e1c3f91b2,few-objects-room-v1,"[3, 3]",2,"[1, 1, 1]","[2, 1]",True,"{'hexagonal_bin': 2, 'game_object': 1, 'dodgeball': 3, 'agent': 1}","{'=': 1, 'agent_holds': 4, 'adjacent': 1, 'in_motion': 4, 'in': 1}",6,62,22.0
102,interactive-beta.pddl,617378aeffbba11d8971051c,medium-objects-room-v1,"[3, 3]",2,[1],"[1, 1, 2]",,"{'doggie_bed': 3, 'ball': 1, 'wall': 2, 'basketball': 2, 'beachball': 2, 'dodgeball': 2}","{'agent_holds': 4, 'in_motion': 4, 'touch': 2, 'on': 2}",8,75,7.0
103,interactive-beta.pddl,60e7044ddc2523fab6cbc0cd,many-objects-room-v1,"[3, 3]",2,[1],"[1, 2, 1]",True,"{'teddy_bear': 2, 'floor': 1, 'bed': 3, 'golfball': 2, 'dodgeball': 2, 'sliding_door': 2, 'agent': 4, 'desk': 2}","{'on': 2, 'equal_z_position': 3, 'agent_holds': 4, 'adjacent': 4, 'in_motion': 4, 'touch': 1}",7,67,10.0
104,interactive-beta.pddl,5d5b0dd7c032a2001ad7cf5d,few-objects-room-v1,"[3, 3]",2,[1],"[1, 1]",,"{'curved_wooden_ramp': 3, 'pink_dodgeball': 12, 'agent': 3, 'bed': 1}","{'agent_holds': 5, 'faces': 2, 'in_motion': 3, 'touch': 3, 'on': 1}",6,54,7.0
105,interactive-beta.pddl,5d470786da637a00014ba26f,many-objects-room-v1,[3],1,,"[1, 2]",,"{'color': 1, 'beachball': 1, 'green_triangular_ramp': 1, 'rug': 2, 'agent': 1, 'red': 1, 'pink': 2}","{'agent_holds': 2, 'on': 2, 'in_motion': 2, 'touch': 1, 'rug_color_under': 1}",7,38,
106,interactive-beta.pddl,61254c5a6facc8ed023a64de,medium-objects-room-v1,"[3, 3]",5,[2],"[1, 2, 2, 2, 1, 1]",,"{'building': 2, 'hexagonal_bin': 2, 'game_object': 2, 'dodgeball': 2, 'basketball': 2, 'beachball': 2, 'desktop': 1, 'laptop': 1, 'pillow': 1, 'doggie_bed': 1, 'teddy_bear': 1, 'alarm_clock': 1, 'cellphone': 1, 'drawer': 2, 'blinds': 2, 'ball': 1}","{'in': 4, 'on': 3, 'agent_holds': 2, 'in_motion': 5, 'open': 1, 'type': 3}",7,112,19.0
107,interactive-beta.pddl,60ddfb3db6a71ad9ba75e387,many-objects-room-v1,"[3, 3]",2,[1],"[1, 1]",True,"{'dodgeball': 2, 'hexagonal_bin': 1, 'agent': 4, 'green_golfball': 2, 'door': 2}","{'adjacent': 4, 'agent_holds': 4, 'in_motion': 4, 'in': 1}",7,58,10.0
108,interactive-beta.pddl,5f3aee04e30eac7cb73b416e,medium-objects-room-v1,[3],1,[1],[2],,"{'hexagonal_bin': 2, 'game_object': 1}","{'agent_holds': 2, 'in_motion': 2, 'in': 1}",6,27,7.0
109,interactive-beta.pddl,5ff4a242cbe069bc27d9278b,few-objects-room-v1,[3],1,,[2],,"{'dodgeball': 1, 'hexagonal_bin': 1}","{'agent_holds': 2, 'in_motion': 2, 'in': 1}",6,21,
110,interactive-beta.pddl,602d84f17cdd707e9caed37a,few-objects-room-v1,[3],1,,[1],,"{'cube_block': 1, 'rug': 3, 'agent': 3, 'lamp': 1, 'desktop': 1, 'laptop': 1, 'desk': 1}","{'on': 4, 'agent_holds': 2, 'in_motion': 3, 'broken': 1}",8,31,
111,interactive-beta.pddl,5f0cc31363e0816c1b0db7e1,few-objects-room-v1,,3,,"[3, 2, 2]",,"{'dodgeball': 1, 'hexagonal_bin': 1, 'wall': 1, 'cube_block': 1, 'shelf': 1, 'cellphone': 1, 'key_chain': 1, 'mug': 1, 'credit_card': 1, 'cd': 1, 'watch': 1, 'alarm_clock': 1, 'drawer': 1}","{'in': 2, 'adjacent': 2, 'on': 1}",4,37,
